Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
2004-01-26,10568.0,1141.550049,2120.560059,186170000,1480600000,1946050000
2004-01-27,10701.099609,1155.369995,2148.050049,206560000,1673100000,2151260000
2004-01-28,10610.070313,1144.050049,2125.02002,247660000,1842000000,2319550000
2004-01-29,10467.410156,1128.47998,2085.540039,273970000,1921900000,2637760000
2004-01-30,10510.219727,1134.109985,2068.360107,208990000,1635000000,1931180000
2004-02-02,10487.780273,1131.130005,2072.1298829999996,224800000,1599200000,1915680000
2004-02-03,10499.480469,1135.26001,2061.280029,183810000,1476900000,1844840000
2004-02-04,10503.110352,1136.030029,2042.8299559999998,227760000,1634800000,2267580000
2004-02-05,10469.330078,1126.52002,2024.47998,187810000,1566600000,1956030000
2004-02-06,10494.889648,1128.589966,2025.959961,182880000,1477600000,1855510000
2004-02-09,10592.0,1142.76001,2069.290039,160720000,1303500000,1745350000
2004-02-10,10578.740234,1139.810059,2061.100098,160590000,1403900000,1656760000
2004-02-11,10605.480469,1145.540039,2072.899902,277850000,1699300000,2185700000
2004-02-12,10735.179688,1157.76001,2084.02002,197560000,1464300000,1937690000
2004-02-13,10696.219727,1152.109985,2080.169922,244990000,1329200000,1818020000
2004-02-17,10628.879883,1145.810059,2068.419922,169730000,1396500000,1618060000
2004-02-18,10706.679688,1156.98999,2084.22998,164370000,1382400000,1781240000
2004-02-19,10674.589844,1151.819946,2091.709961,219890000,1562800000,2065540000
2004-02-20,10666.290039,1147.060059,2052.1298829999996,220560000,1479600000,1914330000
2004-02-23,10619.549805,1144.109985,2044.410034,229950000,1380400000,1953330000
2004-02-24,10609.549805,1140.98999,2000.75,225670000,1543600000,2069420000
2004-02-25,10566.589844,1139.089966,2010.589966,192420000,1360700000,1707140000
2004-02-26,10598.139648,1143.670044,2018.910034,223230000,1383900000,1752840000
2004-02-27,10581.549805,1145.800049,2036.6700440000002,200050000,1540400000,1871780000
2004-03-01,10582.25,1144.939941,2036.9200440000002,185030000,1497100000,1697920000
2004-03-02,10678.360352,1155.969971,2056.3798829999996,215580000,1476000000,1871950000
2004-03-03,10588.589844,1149.099976,2037.109985,188800000,1334500000,1814850000
2004-03-04,10593.480469,1151.030029,2034.72998,161050000,1265800000,1799070000
2004-03-05,10582.589844,1154.869995,2037.3299559999998,266500000,1398200000,2045230000
2004-03-08,10595.370117,1156.859985,2052.070068,199300000,1254400000,2044260000
2004-03-09,10529.519531,1147.199951,2008.75,246270000,1499400000,2105450000
2004-03-10,10457.589844,1140.579956,1997.109985,259000000,1648400000,2159820000
2004-03-11,10288.849609,1123.890015,1953.589966,292050000,1889900000,2191370000
2004-03-12,10130.669922,1106.780029,1961.0,223350000,1388500000,1707130000
2004-03-15,10238.450195,1120.569946,1977.780029,219150000,1600600000,1723290000
2004-03-16,10103.410156,1104.48999,1952.780029,194560000,1500700000,1963640000
2004-03-17,10184.669922,1110.699951,1956.52002,181210000,1490100000,1678770000
2004-03-18,10298.959961,1123.75,1971.2600100000002,218820000,1369200000,1677760000
2004-03-19,10295.849609,1122.319946,1964.969971,261590000,1457400000,1645680000
2004-03-22,10185.929688,1109.780029,1929.02002,248930000,1452300000,1982240000
2004-03-23,10066.669922,1095.400024,1923.22998,215260000,1458200000,1835180000
2004-03-24,10065.410156,1093.949951,1908.040039,224310000,1527800000,1839440000
2004-03-25,10049.55957,1091.329956,1923.219971,216420000,1471700000,1968620000
2004-03-26,10218.370117,1109.189941,1963.52002,198830000,1319100000,1579820000
2004-03-29,10212.910156,1108.060059,1975.430054,197150000,1405500000,1706000000
2004-03-30,10327.629883,1122.469971,1985.6700440000002,189060000,1332400000,1598550000
2004-03-31,10380.889648,1127.0,2001.089966,207420000,1560700000,1861460000
2004-04-01,10357.519531,1126.209961,1996.449951,218660000,1560700000,1833430000
2004-04-02,10375.330078,1132.170044,2046.050049,243070000,1629200000,2183740000
2004-04-05,10470.589844,1141.810059,2055.98999,182130000,1413700000,1736300000
2004-04-06,10553.759766,1150.569946,2064.1298829999996,175720000,1397700000,1811100000
2004-04-07,10569.259766,1148.160034,2055.610107,218040000,1458800000,1774960000
2004-04-08,10482.769531,1140.530029,2074.580078,187730000,1199800000,1694140000
2004-04-12,10444.379883,1139.319946,2057.639893,142190000,1102400000,1501360000
2004-04-13,10516.049805,1145.199951,2072.949951,202540000,1423200000,1953240000
2004-04-14,10378.099609,1129.439941,2018.359985,230460000,1547700000,1832200000
2004-04-15,10377.950195,1128.170044,2026.52002,262880000,1568700000,1956010000
2004-04-16,10398.320313,1128.839966,2002.430054,234660000,1487800000,1870420000
2004-04-19,10451.620117,1134.560059,1995.369995,173340000,1194900000,1672830000
2004-04-20,10437.849609,1135.819946,2022.619995,204710000,1508500000,1921740000
2004-04-21,10311.870117,1118.150024,1987.219971,232630000,1738100000,2053970000
2004-04-22,10314.990234,1124.089966,1992.6500239999998,265740000,1826700000,2147870000
2004-04-23,10463.110352,1139.930054,2045.9200440000002,277070000,1396100000,1927300000
2004-04-26,10472.910156,1140.599976,2052.25,183040000,1290600000,1727680000
2004-04-27,10445.379883,1135.530029,2040.530029,213410000,1518000000,1971610000
2004-04-28,10476.669922,1138.109985,2026.439941,232090000,1855600000,2037420000
2004-04-29,10339.410156,1122.410034,1987.47998,231880000,1859000000,2371070000
2004-04-30,10273.05957,1113.890015,1962.4899899999998,218010000,1634700000,2174730000
2004-05-03,10227.269531,1107.300049,1928.719971,198830000,1571600000,1932490000
2004-05-04,10314.320313,1117.48999,1942.369995,208020000,1662100000,1857530000
2004-05-05,10316.980469,1119.550049,1954.9899899999998,172170000,1469000000,1586660000
2004-05-06,10308.200195,1121.530029,1945.869995,202690000,1509300000,1750770000
2004-05-07,10240.620117,1113.98999,1931.859985,228140000,1653600000,1637090000
2004-05-10,10116.280273,1098.699951,1904.72998,272130000,1918400000,1895630000
2004-05-11,9989.240234,1087.119995,1909.5,223650000,1533800000,1645220000
2004-05-12,10011.519531,1095.449951,1924.319946,246410000,1697600000,1887780000
2004-05-13,10044.30957,1097.280029,1918.630005,215300000,1411100000,1558620000
2004-05-14,10008.429688,1096.439941,1922.469971,175180000,1335900000,1526360000
2004-05-17,10009.919922,1095.699951,1881.060059,199660000,1430100000,1528890000
2004-05-18,9906.709961,1084.099976,1892.290039,191770000,1353000000,1435100000
2004-05-19,9962.549805,1091.48999,1917.5799559999998,227420000,1548600000,1834960000
2004-05-20,9939.120117,1088.680054,1902.780029,155570000,1211000000,1540900000
2004-05-21,9939.339844,1089.189941,1910.040039,180980000,1258600000,1376620000
2004-05-24,9968.019531,1093.560059,1924.869995,187000000,1227500000,1422080000
2004-05-25,9958.080078,1095.410034,1920.939941,213950000,1545700000,1770600000
2004-05-26,10116.839844,1113.050049,1961.160034,171700000,1369400000,1591030000
2004-05-27,10109.889648,1114.939941,1982.77002,186670000,1447500000,1641260000
2004-05-28,10205.830078,1121.280029,1985.540039,159560000,1172600000,1233190000
2004-06-01,10187.179688,1120.680054,1978.52002,166590000,1238000000,1459030000
2004-06-02,10199.780273,1121.199951,1995.180054,183540000,1251700000,1520120000
2004-06-03,10261.849609,1124.98999,1983.859985,162840000,1232400000,1526670000
2004-06-04,10196.830078,1116.640015,1982.6500239999998,161190000,1115300000,1417600000
2004-06-07,10243.30957,1122.5,1991.6700440000002,172490000,1211800000,1485300000
2004-06-08,10389.410156,1140.420044,2010.719971,170220000,1190300000,1464790000
2004-06-09,10431.099609,1142.180054,2015.040039,175090000,1276800000,1520200000
2004-06-10,10367.799805,1131.329956,1996.800049,154090000,1160600000,1345640000
2004-06-14,10401.230469,1136.469971,1987.75,166530000,1179400000,1402630000
2004-06-15,10336.509766,1125.290039,1982.410034,223780000,1345900000,1527280000
2004-06-16,10380.230469,1132.01001,1997.0999760000002,153020000,1168400000,1353130000
2004-06-17,10378.589844,1133.560059,1993.689941,169820000,1296700000,1449920000
2004-06-18,10375.820313,1132.050049,1977.77002,300680000,1500600000,1697770000
2004-06-21,10417.820313,1135.02002,1990.819946,175300000,1123900000,1363000000
2004-06-22,10370.209961,1130.300049,1975.5100100000002,203470000,1382300000,1660890000
2004-06-23,10395.139648,1134.410034,1992.050049,210770000,1444200000,1803560000
2004-06-24,10477.429688,1144.060059,2020.109985,214330000,1394900000,1685690000
2004-06-25,10444.240234,1140.650024,2016.7399899999998,308250000,1812900000,1972100000
2004-06-28,10377.519531,1134.430054,2038.97998,231100000,1354600000,1611080000
2004-06-29,10356.349609,1133.349976,2017.3499760000002,180210000,1375000000,1581530000
2004-06-30,10413.429688,1136.199951,2038.339966,227800000,1473800000,1754160000
2004-07-01,10434.0,1140.839966,2045.530029,234900000,1495700000,1739310000
2004-07-02,10334.0,1128.939941,2014.089966,146600000,1085000000,1200230000
2004-07-06,10280.259766,1125.380005,1994.699951,180070000,1283300000,1927550000
2004-07-07,10211.919922,1116.209961,1961.219971,179940000,1328600000,1762310000
2004-07-08,10238.519531,1118.329956,1951.790039,181790000,1401100000,1789150000
2004-07-09,10173.120117,1109.109985,1946.4899899999998,161230000,1186300000,1388750000
2004-07-12,10211.75,1112.810059,1936.1700440000002,155520000,1114600000,1504000000
2004-07-13,10238.370117,1114.349976,1940.310059,160630000,1199700000,1499660000
2004-07-14,10232.839844,1115.140015,1913.72998,298900000,1462000000,1461800000
2004-07-15,10208.200195,1111.469971,1920.140015,231930000,1408700000,1669940000
2004-07-16,10162.339844,1106.689941,1926.189941,267310000,1450300000,2099400000
2004-07-19,10140.950195,1101.390015,1889.060059,198380000,1319900000,1774620000
2004-07-20,10094.429688,1100.900024,1886.689941,197640000,1445800000,1628240000
2004-07-21,10156.299805,1108.670044,1933.02002,277570000,1679500000,2109750000
2004-07-22,10047.599609,1093.880005,1872.430054,247870000,1680800000,1964570000
2004-07-23,10045.459961,1096.839966,1874.459961,238540000,1337500000,1697910000
2004-07-26,9964.709961,1086.199951,1852.4200440000002,221240000,1413400000,1667060000
2004-07-27,9963.540039,1084.069946,1844.280029,236270000,1610800000,1769400000
2004-07-28,10084.030273,1094.829956,1861.369995,223560000,1554300000,1847380000
2004-07-29,10115.519531,1095.420044,1871.540039,215050000,1530100000,1703350000
2004-07-30,10129.120117,1100.430054,1878.540039,197240000,1298200000,1507320000
2004-08-02,10138.450195,1101.719971,1874.930054,177330000,1276000000,1533970000
2004-08-03,10178.269531,1106.619995,1887.140015,190880000,1338300000,1494480000
2004-08-04,10117.959961,1099.689941,1850.780029,157430000,1369200000,1659390000
2004-08-05,10127.099609,1098.630005,1856.9899899999998,178250000,1397400000,1574660000
2004-08-06,9960.669922,1080.699951,1805.949951,215870000,1521000000,1692260000
2004-08-09,9816.139648,1063.969971,1782.3499760000002,148320000,1086000000,1263490000
2004-08-10,9815.549805,1065.219971,1782.300049,167590000,1245600000,1468460000
2004-08-11,9931.240234,1079.040039,1778.430054,182920000,1410400000,1794260000
2004-08-12,9936.480469,1075.790039,1770.680054,248090000,1405100000,1632660000
2004-08-13,9814.110352,1063.22998,1762.459961,182590000,1175100000,1347750000
2004-08-16,9825.349609,1064.800049,1759.5799559999998,176390000,1206200000,1289730000
2004-08-17,9955.5,1079.339966,1792.2600100000002,186120000,1267800000,1390280000
2004-08-18,9964.219727,1081.709961,1787.660034,187150000,1282500000,1575050000
2004-08-19,10082.780273,1095.170044,1825.910034,162780000,1249400000,1416730000
2004-08-20,10040.80957,1091.22998,1819.540039,209750000,1199900000,1342650000
2004-08-23,10111.099609,1098.349976,1843.790039,144500000,1021900000,1224660000
2004-08-24,10074.889648,1095.680054,1846.930054,143050000,1092500000,1301090000
2004-08-25,10098.490234,1096.189941,1836.719971,172570000,1192200000,1320640000
2004-08-26,10181.070313,1104.959961,1855.77002,131960000,1023600000,1183830000
2004-08-27,10174.070313,1105.089966,1855.030029,114580000,845400000,1011070000
2004-08-30,10193.830078,1107.77002,1855.780029,114850000,843100000,1007640000
2004-08-31,10121.969727,1099.150024,1837.540039,163580000,1138200000,1298910000
2004-09-01,10170.120117,1104.23999,1833.369995,171950000,1142100000,1426350000
2004-09-02,10168.389648,1105.910034,1848.030029,181200000,1118400000,1208770000
2004-09-03,10277.820313,1118.310059,1857.609985,215670000,924170000,1244610000
2004-09-07,10261.519531,1113.630005,1856.0,204530000,1214400000,1320700000
2004-09-08,10342.419922,1121.300049,1855.25,222220000,1246300000,1442540000
2004-09-09,10314.69043,1116.27002,1858.5100100000002,223160000,1371300000,1663790000
2004-09-10,10289.469727,1118.380005,1870.3299559999998,217580000,1261200000,1606650000
2004-09-13,10306.650391,1123.920044,1900.1700440000002,203200000,1299800000,1741080000
2004-09-14,10315.129883,1125.819946,1909.199951,186180000,1204500000,1509260000
2004-09-15,10316.900391,1128.329956,1908.380005,203740000,1256000000,1575500000
2004-09-16,10231.589844,1120.369995,1898.8299559999998,173240000,1113900000,1325500000
2004-09-17,10245.820313,1123.5,1907.0100100000002,295880000,1422600000,1640370000
2004-09-20,10283.870117,1128.550049,1903.02002,222360000,1197600000,1565540000
2004-09-21,10204.519531,1122.199951,1913.130005,223840000,1325000000,1531560000
2004-09-22,10244.049805,1129.300049,1910.22998,240390000,1379900000,1588290000
2004-09-23,10108.290039,1113.560059,1887.02002,222620000,1286300000,1396810000
2004-09-24,10039.419922,1108.359985,1888.890015,204060000,1255400000,1360090000
2004-09-27,10046.650391,1110.109985,1871.160034,198710000,1263500000,1316790000
2004-09-28,9989.730469,1103.52002,1865.880005,232170000,1396600000,1536980000
2004-09-29,10056.75,1110.060059,1870.609985,218540000,1402900000,1637280000
2004-09-30,10136.379883,1114.800049,1892.5999760000002,377130000,1748000000,1656620000
2004-10-01,10082.040039,1114.579956,1909.589966,267550000,1582200000,1820300000
2004-10-04,10191.400391,1131.5,1954.589966,253190000,1534000000,1854970000
2004-10-05,10216.759766,1135.170044,1950.22998,224410000,1418400000,1709600000
2004-10-06,10170.700195,1134.47998,1953.910034,232020000,1416700000,1922870000
2004-10-07,10239.839844,1142.050049,1967.369995,275340000,1447500000,1734970000
2004-10-08,10124.110352,1130.650024,1940.6700440000002,228590000,1291600000,1668940000
2004-10-11,10056.089844,1122.140015,1924.410034,157180000,943800000,1173820000
2004-10-12,10080.419922,1124.390015,1913.699951,215820000,1320100000,1508390000
2004-10-13,10085.209961,1121.839966,1944.959961,276800000,1546200000,1776120000
2004-10-14,10002.540039,1113.650024,1920.5799559999998,268650000,1489500000,1590290000
2004-10-15,9895.629883,1103.290039,1907.930054,317590000,1645100000,1648280000
2004-10-18,9932.980469,1108.199951,1909.780029,227840000,1373300000,1505000000
2004-10-19,9958.379883,1114.02002,1944.410034,264220000,1737500000,1713330000
2004-10-20,9895.19043,1103.22998,1920.060059,272670000,1685700000,1650470000
2004-10-21,9884.650391,1103.660034,1940.109985,272050000,1673000000,2006000000
2004-10-22,9863.849609,1106.48999,1952.359985,258220000,1469600000,1737960000
2004-10-25,9757.219727,1095.73999,1911.0799559999998,233370000,1380500000,1603830000
2004-10-26,9750.589844,1094.810059,1915.1500239999998,273770000,1685400000,1812550000
2004-10-27,9888.25,1111.089966,1928.0,256200000,1741900000,2075920000
2004-10-28,9998.94043,1125.339966,1963.359985,254490000,1628200000,1821820000
2004-10-29,10004.69043,1127.439941,1974.550049,262950000,1500800000,1639950000
2004-11-01,10028.730469,1130.199951,1975.47998,267040000,1395900000,1522820000
2004-11-02,10053.870117,1130.51001,1981.469971,369480000,1659000000,1845080000
2004-11-03,10037.5,1130.540039,2014.449951,332790000,1767500000,1957400000
2004-11-04,10132.480469,1143.199951,1998.1500239999998,365770000,1782700000,1823490000
2004-11-05,10317.049805,1161.670044,2035.040039,325770000,1724400000,1908970000
2004-11-08,10385.150391,1166.170044,2038.219971,258040000,1358700000,1609270000
2004-11-09,10387.620117,1164.890015,2039.030029,248430000,1450800000,1692200000
2004-11-10,10378.589844,1164.079956,2039.5799559999998,281290000,1504300000,1853460000
2004-11-11,10386.950195,1162.910034,2041.339966,254080000,1393000000,1764760000
2004-11-12,10469.209961,1173.47998,2065.320068,322250000,1531600000,2004310000
2004-11-15,10541.889648,1184.170044,2082.590088,266460000,1453300000,1888260000
2004-11-16,10549.790039,1183.810059,2087.070068,237060000,1364400000,1901080000
2004-11-17,10481.830078,1175.430054,2090.939941,295230000,1684200000,2223370000
2004-11-18,10549.200195,1181.939941,2096.189941,242230000,1456700000,1915430000
2004-11-19,10571.629883,1183.550049,2100.449951,275340000,1526600000,2033710000
2004-11-22,10455.730469,1170.339966,2066.340088,240410000,1392700000,1897960000
2004-11-23,10486.69043,1177.23999,2082.469971,254780000,1428300000,2057620000
2004-11-24,10493.860352,1176.939941,2091.790039,204070000,1149600000,1638170000
2004-11-26,10518.69043,1181.76001,2101.810059,91510000,504580000,667760000
2004-11-29,10520.639648,1182.650024,2110.909912,247670000,1378500000,1844330000
2004-11-30,10475.269531,1178.569946,2104.669922,286900000,1553500000,1878760000
2004-12-01,10425.799805,1173.780029,2104.580078,307970000,1772800000,2281640000
2004-12-02,10590.44043,1191.369995,2133.949951,296050000,1774900000,2401610000
2004-12-03,10597.900391,1190.329956,2153.290039,286270000,1566700000,2410930000
2004-12-06,10591.320313,1191.170044,2145.429932,218660000,1354400000,2150250000
2004-12-07,10546.799805,1190.25,2154.1298829999996,258710000,1533900000,2671520000
2004-12-08,10438.769531,1177.069946,2118.139893,247020000,1525200000,2390860000
2004-12-09,10492.450195,1182.810059,2109.550049,278740000,1624700000,2284150000
2004-12-10,10552.160156,1189.23999,2121.149902,242290000,1443700000,1794840000
2004-12-13,10543.44043,1188.0,2141.199951,257530000,1436100000,2070980000
2004-12-14,10640.530273,1198.680054,2145.050049,303800000,1544400000,2228670000
2004-12-15,10675.709961,1203.380005,2159.679932,305010000,1695800000,2337590000
2004-12-16,10691.709961,1205.719971,2159.959961,293600000,1793900000,2396220000
2004-12-17,10704.830078,1203.209961,2142.709961,619180000,2335000000,2423080000
2004-12-20,10652.139648,1194.199951,2142.209961,298650000,1422800000,1991460000
2004-12-21,10661.889648,1194.650024,2134.75,294880000,1483700000,1972860000
2004-12-22,10752.339844,1205.449951,2145.98999,252910000,1390800000,1802760000
2004-12-23,10815.0,1209.569946,2153.310059,193270000,956100000,1430770000
2004-12-27,10828.009766,1210.130005,2168.820068,170140000,922000000,1478700000
2004-12-28,10776.05957,1204.920044,2156.75,169870000,983000000,1587550000
2004-12-29,10853.719727,1213.540039,2170.98999,162830000,925900000,1503880000
2004-12-30,10829.120117,1213.449951,2177.469971,146210000,829800000,1403140000
2004-12-31,10800.299805,1213.550049,2178.97998,141140000,786900000,1366460000
2005-01-03,10783.75,1211.920044,2184.75,270620000,1510800000,2193130000
2005-01-04,10727.80957,1202.079956,2158.310059,293280000,1721000000,2690460000
2005-01-05,10629.530273,1188.050049,2102.899902,263550000,1738900000,2375380000
2005-01-06,10593.19043,1183.73999,2098.51001,232850000,1569100000,2174220000
2005-01-07,10624.799805,1187.890015,2099.949951,283770000,1477900000,2191910000
2005-01-10,10603.44043,1186.189941,2087.6201170000004,279500000,1490400000,2098270000
2005-01-11,10619.769531,1190.25,2089.070068,292050000,1488800000,2210240000
2005-01-12,10561.320313,1182.98999,2089.699951,293140000,1562100000,2257670000
2005-01-13,10617.410156,1187.699951,2093.540039,271180000,1510300000,2111610000
2005-01-14,10506.709961,1177.449951,2079.469971,223070000,1335400000,2084860000
2005-01-18,10554.230469,1184.52002,2081.860107,267680000,1596800000,1983840000
2005-01-19,10626.049805,1195.97998,2105.73999,242250000,1498700000,2217700000
2005-01-20,10538.900391,1184.630005,2056.3798829999996,242810000,1692000000,2231360000
2005-01-21,10471.980469,1175.410034,2053.149902,275680000,1643500000,2043770000
2005-01-24,10393.580078,1167.869995,2040.130005,259170000,1494600000,2134680000
2005-01-25,10369.419922,1163.75,2022.0799559999998,260720000,1610400000,2003630000
2005-01-26,10463.19043,1168.410034,2034.689941,247140000,1635900000,2105070000
2005-01-27,10498.139648,1174.069946,2042.77002,269690000,1600600000,2106220000
2005-01-28,10470.580078,1174.550049,2052.540039,358720000,1641800000,2098150000
2005-01-31,10428.759766,1171.359985,2053.469971,298060000,1679800000,1823800000
2005-02-01,10489.719727,1181.27002,2063.27002,283800000,1681980000,1904570000
2005-02-02,10551.049805,1189.410034,2074.060059,279860000,1561740000,1965550000
2005-02-03,10592.209961,1193.189941,2065.439941,229000000,1554460000,1962750000
2005-02-04,10593.169922,1189.890015,2056.469971,246270000,1648160000,1941510000
2005-02-07,10715.759766,1203.030029,2086.550049,218040000,1347270000,1698460000
2005-02-08,10712.509766,1201.719971,2082.110107,244710000,1416170000,1943560000
2005-02-09,10717.759766,1202.300049,2088.52002,310030000,1511040000,1958810000
2005-02-10,10665.0,1191.98999,2058.530029,254150000,1491670000,2085500000
2005-02-11,10742.919922,1197.01001,2048.959961,263370000,1562300000,2163630000
2005-02-14,10795.719727,1205.300049,2076.75,215370000,1290180000,1639640000
2005-02-15,10791.05957,1206.140015,2083.639893,241500000,1527080000,2071590000
2005-02-16,10832.030273,1210.119995,2082.459961,256940000,1490100000,1865070000
2005-02-17,10835.030273,1210.339966,2088.669922,257860000,1580120000,1950460000
2005-02-18,10755.150391,1200.75,2065.149902,335660000,1551200000,1614160000
2005-02-22,10783.379883,1201.589966,2046.180054,340910000,1744940000,2056220000
2005-02-23,10609.280273,1184.160034,2039.550049,268490000,1501090000,1878450000
2005-02-24,10672.240234,1190.800049,2028.430054,257340000,1518750000,2031880000
2005-02-25,10748.419922,1200.199951,2050.48999,247140000,1523680000,1771200000
2005-02-28,10842.049805,1211.369995,2058.280029,288160000,1795480000,2130140000
2005-03-01,10769.040039,1203.599976,2057.469971,247210000,1708060000,1941180000
2005-03-02,10825.679688,1210.410034,2060.300049,235950000,1568540000,2004470000
2005-03-03,10812.269531,1210.079956,2073.330078,233480000,1616240000,1895880000
2005-03-04,10834.509766,1210.469971,2071.149902,240210000,1636820000,1829190000
2005-03-07,10940.549805,1222.119995,2073.899902,229120000,1488830000,1949190000
2005-03-08,10935.599609,1225.310059,2087.110107,205970000,1523090000,1696700000
2005-03-09,10912.320313,1219.430054,2070.850098,267970000,1704970000,1895520000
2005-03-10,10806.280273,1207.01001,2065.090088,224040000,1604020000,1825790000
2005-03-11,10845.299805,1209.25,2063.560059,243050000,1449820000,1792090000
2005-03-14,10773.919922,1200.079956,2043.640015,237050000,1437430000,1707720000
2005-03-15,10804.290039,1206.829956,2057.169922,237710000,1513530000,1838790000
2005-03-16,10741.629883,1197.75,2028.290039,278620000,1653190000,1969690000
2005-03-17,10633.299805,1188.069946,2016.910034,228160000,1581930000,1745120000
2005-03-18,10627.830078,1190.209961,2018.410034,531670000,2344370000,2106980000
2005-03-21,10629.900391,1189.650024,2008.160034,254560000,1819440000,1611000000
2005-03-22,10565.389648,1183.780029,2007.719971,308690000,2114470000,1805950000
2005-03-23,10470.580078,1171.709961,1985.4899899999998,327490000,2246870000,1741150000
2005-03-24,10457.05957,1172.530029,1997.47998,238110000,1721720000,1697930000
2005-03-28,10444.129883,1171.420044,1998.7600100000002,213820000,1746220000,1487620000
2005-03-29,10485.650391,1174.280029,1990.27002,301970000,2223250000,1797840000
2005-03-30,10405.769531,1165.359985,1980.069946,276060000,2097110000,1753610000
2005-03-31,10541.589844,1181.410034,2005.709961,259250000,2214230000,1686970000
2005-04-01,10504.570313,1180.589966,2009.089966,318810000,2168690000,1869690000
2005-04-04,10401.709961,1172.790039,1983.810059,293800000,2079770000,1589310000
2005-04-05,10421.139648,1176.119995,1994.380005,271690000,1870800000,1647510000
2005-04-06,10453.450195,1181.390015,2004.25,237570000,1797400000,1746400000
2005-04-07,10485.879883,1184.069946,1999.609985,283340000,1900620000,1714270000
2005-04-08,10546.320313,1191.140015,2018.4200440000002,201110000,1661330000,1516340000
2005-04-11,10462.080078,1181.199951,2004.160034,192720000,1525310000,1382490000
2005-04-12,10448.629883,1181.209961,1988.3299559999998,267070000,1979830000,1931870000
2005-04-13,10507.450195,1187.76001,2000.459961,274850000,2049740000,1705450000
2005-04-14,10403.709961,1173.790039,1974.180054,303780000,2355040000,1930060000
2005-04-15,10276.610352,1162.050049,1932.959961,417360000,2689960000,2314620000
2005-04-18,10088.540039,1142.619995,1906.430054,301220000,2180670000,1840360000
2005-04-19,10071.549805,1145.97998,1922.819946,285960000,2142700000,1792830000
2005-04-20,10131.179688,1152.780029,1944.640015,323910000,2217050000,2004950000
2005-04-21,10010.509766,1137.5,1931.8499760000002,287550000,2308560000,1951490000
2005-04-22,10218.599609,1159.949951,1953.5799559999998,273540000,2045880000,1802730000
2005-04-25,10158.519531,1152.119995,1942.02002,231210000,1795030000,1442420000
2005-04-26,10240.990234,1162.099976,1943.75,255270000,1959740000,1670040000
2005-04-27,10150.320313,1151.73999,1919.4200440000002,248390000,2151520000,1764210000
2005-04-28,10194.580078,1156.380005,1922.030029,279300000,2182270000,1861340000
2005-04-29,10070.370117,1143.219971,1917.640015,303790000,2362360000,2039550000
2005-05-02,10192.0,1156.849976,1923.22998,239610000,1980040000,1547750000
2005-05-03,10251.040039,1162.160034,1924.780029,277710000,2167020000,1868140000
2005-05-04,10255.25,1161.170044,1937.790039,275240000,2306480000,1877820000
2005-05-05,10384.490234,1175.650024,1960.380005,236460000,1997100000,1719880000
2005-05-06,10339.709961,1172.630005,1972.660034,230410000,1707200000,1511120000
2005-05-09,10345.400391,1171.349976,1967.7399899999998,204600000,1857020000,1441010000
2005-05-10,10382.94043,1178.839966,1968.0799559999998,234910000,1889660000,1595520000
2005-05-11,10272.910156,1166.219971,1966.060059,214890000,1834970000,1716160000
2005-05-12,10299.740234,1171.109985,1970.800049,249840000,1995290000,1783430000
2005-05-13,10188.230469,1159.359985,1978.280029,258410000,2188590000,1878980000
2005-05-16,10139.610352,1154.050049,1976.380005,217230000,1856860000,1390290000
2005-05-17,10247.490234,1165.689941,1986.160034,241110000,1887260000,1520510000
2005-05-18,10323.19043,1173.800049,2008.630005,299760000,2266320000,1957880000
2005-05-19,10464.450195,1185.560059,2032.089966,209180000,1775860000,1700580000
2005-05-20,10492.75,1191.079956,2040.630005,232250000,1631750000,1492720000
2005-05-23,10472.799805,1189.280029,2045.689941,225290000,1681170000,1620130000
2005-05-24,10522.679688,1193.859985,2052.280029,204650000,1681000000,1695940000
2005-05-25,10503.169922,1194.069946,2055.780029,187990000,1742180000,1493000000
2005-05-26,10458.679688,1190.01001,2057.98999,194620000,1654110000,1596460000
2005-05-27,10537.080078,1197.619995,2068.530029,168060000,1381430000,1237350000
2005-05-31,10541.889648,1198.780029,2073.919922,240780000,1840680000,1578740000
2005-06-01,10462.860352,1191.5,2067.22998,232630000,1810100000,1779710000
2005-06-02,10548.830078,1202.27002,2081.689941,187680000,1813790000,1746620000
2005-06-03,10552.820313,1204.290039,2094.179932,222230000,1627520000,1637900000
2005-06-06,10461.639648,1196.02002,2072.360107,170200000,1547120000,1477150000
2005-06-07,10466.0,1197.51001,2079.060059,213990000,1851370000,1846530000
2005-06-08,10484.839844,1197.26001,2073.209961,195810000,1715490000,1602540000
2005-06-09,10477.75,1194.670044,2059.580078,209810000,1824120000,1666670000
2005-06-10,10503.019531,1200.930054,2076.25,217100000,1664180000,1449380000
2005-06-13,10503.570313,1198.109985,2059.959961,205630000,1661350000,1432130000
2005-06-14,10521.950195,1200.819946,2068.040039,192030000,1698150000,1405850000
2005-06-15,10548.650391,1203.910034,2076.72998,220840000,1840440000,1672670000
2005-06-16,10566.759766,1206.550049,2076.27002,217730000,1776040000,1793020000
2005-06-17,10580.410156,1210.930054,2098.330078,373400000,2407370000,1993280000
2005-06-20,10621.540039,1216.959961,2081.050049,173110000,1714530000,1408110000
2005-06-21,10608.879883,1216.099976,2087.6298829999996,204330000,1720700000,1557480000
