Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2014-08-14,0.04220171807882522,0.08417073922916707,0.004772356790743615,0.10546976064770952,2.7472838670082265
2014-08-15,0.050883656506506725,0.08955900281604201,0.00789165139288528,0.11300126049247616,2.7242984832061268
2014-08-18,0.05268393884965228,0.08881940145438971,0.0042848854548793724,0.11086684134031444,2.646464202004111
2014-08-19,0.05732678731683727,0.09565117274766255,0.014250767598667835,0.1194261267011516,2.688600170265911
2014-08-20,0.05747195811257555,0.0990827257409892,0.01799876569953973,0.11802052849630318,2.745515311706437
2014-08-21,0.05882785072028618,0.10180973976440466,0.02189890267492345,0.11622521122095275,2.7414515188587476
2014-08-22,0.05999894280641449,0.10423549471583371,0.024638479023684212,0.11761601161387603,2.7315867142164256
2014-08-25,0.06571293929971134,0.1033246034934967,0.022626679950274564,0.12380434457147338,2.699431303053265
2014-08-26,0.06510493765914482,0.10627868670466789,0.026144192709002922,0.12252453937696295,2.7120922009969286
2014-08-27,0.06678406928446634,0.10677472722446879,0.027526728634883924,0.13076748177236208,2.710981897660938
2014-08-28,0.06137922041494903,0.10473472526248351,0.027538302459397812,0.12334997322163321,2.695942873269658
2014-08-29,0.06496225962767,0.10477100284071827,0.024996528714558153,0.12230223716788391,2.6931745190026026
2014-09-02,0.06884347294257154,0.10710002490180592,0.025358024072078322,0.13010165969961474,2.619026184356369
2014-09-03,0.07206693868845626,0.10637129331065065,0.023133626904746407,0.13471113552282254,2.6150144100892776
2014-09-04,0.06521182080450316,0.10494337687200606,0.02363458731714907,0.12649992923316322,2.6312628042008184
2014-09-05,0.06001405384943581,0.10262899480248766,0.022139193642331634,0.11761871903979504,2.6098946618042733
2014-09-08,0.0634193693798526,0.10672889808936414,0.025530932394538297,0.12141265106609733,2.5869936613526683
2014-09-09,0.06492303820743395,0.10303600219772413,0.02382798620903337,0.1223230772516164,2.579025624506003
2014-09-10,0.05670912723033794,0.09638003155157904,0.01784145348118571,0.11140136619562391,2.582776421110709
2014-09-11,0.059039245691195674,0.09813124481791835,0.01981143677601871,0.11155709753700283,2.57394488472291
2014-09-12,0.06302688620227137,0.09960211936830632,0.018570252177344315,0.12259912632343895,2.566049441961499
2014-09-15,0.05774228451764074,0.09374979158315266,0.014863295205660876,0.11102290340222964,2.559701640570019
2014-09-16,0.04270563684522877,0.09119900203570097,0.016663408393434054,0.09689552622020337,2.5301856940164527
2014-09-17,0.05352897903889797,0.09944579299755052,0.022286263752254953,0.10313689987690555,2.5116792606293314
2014-09-18,0.05767260089033499,0.10085041771351388,0.02373679258767325,0.10709761503184279,2.42212662201306
2014-09-19,0.06366442710710984,0.10518720573796525,0.02929003339184355,0.11056546041305193,2.351096777915065
2014-09-22,0.05482276100429928,0.10288790862054231,0.02909293191441442,0.09302234600004677,2.36080595113172
2014-09-23,0.04161080602272804,0.09426247983985903,0.02249074709258103,0.07890033552420217,2.432475184902809
2014-09-24,0.0417808141207594,0.08903488341458843,0.015647227948326403,0.07321976515856754,2.3957473768694966
2014-09-25,0.04687324910747925,0.09557965507709554,0.023841809223593913,0.07758822038202062,2.361977660672025
2014-09-26,0.031975006203683876,0.07940709503840893,0.008378630333362835,0.06418128573384685,2.3364975814512627
2014-09-29,0.028967590949839916,0.08538641829095894,0.01726262741155793,0.0626272195300146,2.259273758114257
2014-09-30,0.038764989798520944,0.08452815133429947,0.01462576503817914,0.06914392122312574,2.2827763930999847
2014-10-01,0.0323612223022689,0.08062077772994769,0.012409806609172236,0.05322325679087392,2.2626442144949017
2014-10-02,0.017049696833739247,0.06706595794285075,-0.0017674425588278808,0.038166773798375075,2.2360205132345827
2014-10-03,0.024432824001303644,0.06776295351829198,-0.002586335184556532,0.05593763949787345,2.198057058566773
2014-10-06,0.031758917553624144,0.07845756690153038,0.009267589289656541,0.05748847684444147,2.0998879872423393
2014-10-07,0.018026019716076647,0.07408755767972242,0.0075104555529073025,0.04057098798304626,2.093883679503194
2014-10-08,0.006465775893044423,0.05985207573632234,-0.008944263973576838,0.027077578575529948,2.1439133778660393
2014-10-09,0.02225408839777998,0.07583652965417098,0.006660976598555024,0.0455266524405733,2.165820344481249
2014-10-10,-0.0018992727969457945,0.05375529977640259,-0.013681186118926547,0.014943815890409162,2.1617285805441817
2014-10-13,-0.021003494797676936,0.04284607240589988,-0.021336848671984043,0.00598813262122011,2.2238311684467975
2014-10-14,-0.028362743109315858,0.027277045960940605,-0.03479207012883201,0.007911018561193472,2.242462184879196
2014-10-15,-0.050926134922098854,0.02523574497984349,-0.035776821410429704,0.0024091827444561176,2.22621025901131
2014-10-16,-0.05658562242791554,0.014981945507848593,-0.047091786730700136,0.010637019323126218,2.185228020988175
2014-10-17,-0.023472214586336193,0.019318882180757946,-0.048712055302296164,0.033606472136485266,2.180789992051386
2014-10-20,-0.02900765651156867,0.029883537853086395,-0.03348774477414018,0.026507493881230637,2.1742475372811496
2014-10-21,-0.0052510545561990085,0.04192623769589776,-0.031939336436778376,0.045496428534224975,2.1730809968245657
2014-10-22,0.01004958809931189,0.058021165510374395,-0.019724384724264965,0.05863980450918138,2.1577901406247184
2014-10-23,0.0090334406273751,0.05223760777698416,-0.029080224332737714,0.04959972583716077,2.088445333132084
2014-10-24,0.015611900741733464,0.062354436050267914,-0.01692840801181461,0.06036985407237161,2.0802263364932676
2014-10-27,0.017125688692038565,0.06768943802700811,-0.01027225872321047,0.05596135889982268,2.055646939074511
2014-10-28,0.024678766653487116,0.06780611030507,-0.008999493441795181,0.06285976589084452,2.05340534451077
2014-10-29,0.034129475216017724,0.07702950558335253,0.0011772471056179512,0.08674338568247819,2.0498663409844182
2014-10-30,0.029258904808530772,0.07463242655368951,-0.0014544783709951048,0.08015215761110461,1.997091965373892
2014-10-31,0.052041653692489476,0.08506096380871497,0.012170017512820763,0.1027972229533205,2.0194359037331058
2014-11-03,0.05017593362639161,0.09304574011153832,0.022239765992468463,0.10687158369582317,1.9462496414336394
2014-11-04,0.047400804871346125,0.09137670032098111,0.02051108600639928,0.09975997412020643,1.9451695731395162
2014-11-05,0.0523160037304109,0.09063948813421696,0.021028775351974005,0.10313545738390761,1.950271349948312
2014-11-06,0.04463248069376924,0.09414180217986168,0.026643836212661753,0.09820322201625054,1.9741493440937052
2014-11-07,0.04835125928470596,0.0981156187959149,0.03000467809481222,0.10119646296776175,1.9960217310726778
2014-11-10,0.04733745372908871,0.09746419451021282,0.030139150956868477,0.10394782613788944,2.030216773486482
2014-11-11,0.04974496899765235,0.10002657182379426,0.03233377946210858,0.10785998203422764,2.0379266192257957
2014-11-12,0.04813597115242629,0.09932658027173691,0.03125767510256772,0.10425976067645593,2.0268976702311834
2014-11-13,0.055427995098245475,0.09956357293302442,0.031591485402106656,0.11346372071373256,2.188039391636801
2014-11-14,0.05443498583328221,0.09934424978418743,0.03308550538534405,0.10342230328145785,2.1740424971950647
2014-11-17,0.05350592715852365,0.09815393794079608,0.03142279539519244,0.09988096202366581,2.0617590327885083
2014-11-18,0.052108434909825974,0.09923851480249724,0.03160241128991004,0.09367315916797825,2.053064502017853
2014-11-19,0.05573705011340202,0.10348972528654254,0.03354618476400972,0.0965236145041013,2.0322790778160957
2014-11-20,0.04664307093818465,0.1004281976971031,0.03262534040019105,0.08269348181018366,2.031942222981839
2014-11-21,0.0663876444418019,0.10559805842479264,0.03463666274560495,0.10686282103279243,1.9602847311295433
2014-11-24,0.06030630128165804,0.10881081396871561,0.039335311015886276,0.1000420066297174,1.977626535417496
2014-11-25,0.06752476247748085,0.11078846980410972,0.03923798303779513,0.11149834481121079,2.0062375759039686
2014-11-26,0.06644338482209733,0.10896072329940587,0.03839857524554091,0.10883499602299107,1.993523406074682
2014-11-28,0.07353130369647687,0.11206417032066351,0.03896779742020229,0.11193704003550753,1.966821221722883
2014-12-01,0.06885756070642657,0.10723771730758447,0.038326079374677136,0.09449622794907153,1.9769188529040598
2014-12-02,0.05881729642333511,0.10092775437599322,0.03514864777792681,0.08174775516842736,1.980380247605444
2014-12-03,0.06415950340604937,0.10708734798512864,0.04041457003695115,0.09182953920136594,1.9794218276606008
2014-12-04,0.06577446676881671,0.10959766519968905,0.041584073630646756,0.0992232050769104,1.9634009048484868
2014-12-05,0.06610610009849083,0.1087037069395338,0.04073722299715854,0.0944777549506961,1.9380264225669048
2014-12-08,0.06404952660841623,0.10921786802967759,0.04317366842933801,0.10013281188523848,1.9494884251508955
2014-12-09,0.04553454431512449,0.09988442054050939,0.03670684614339592,0.08033710817209805,1.9121045564850636
2014-12-10,0.05957290574910701,0.10052785052767277,0.03347860148982029,0.10251833627673701,1.8702090800873208
2014-12-11,0.04842188293840266,0.08490681773850728,0.01809438887506687,0.08739236580287901,1.8517624345745096
2014-12-12,0.039405713715243706,0.08563006049390953,0.020811150297383563,0.07831860678955849,1.8447089800865424
2014-12-15,0.041842724366809136,0.07259678018033355,0.002901925238020908,0.0787346770781463,1.8431948918869834
2014-12-16,0.01811098883019646,0.06293851892511082,-0.004095172127543734,0.0600869848909964,1.8254309873594874
2014-12-17,0.014002316650612912,0.055924755795734526,-0.010621990987729646,0.06400135064312629,1.7742679037495233
2014-12-18,0.04692732175865544,0.0780925414396858,0.006267769798636635,0.10139571358638744,1.7365863671873205
2014-12-19,0.05479625167883029,0.0982316384820141,0.02915215569923646,0.10558223793990429,1.6995654714875839
2014-12-22,0.05552268175075348,0.10174243631168167,0.030618065047525178,0.10890301654802936,1.7320972910085857
2014-12-23,0.06305439050085404,0.10714166298224015,0.03906167831613949,0.11655634370709667,1.750920088458387
2014-12-24,0.05659281663456284,0.1075124595468262,0.04217110445476635,0.1144305587482286,1.7578558538887963
2014-12-26,0.05971897354086941,0.10753716806837588,0.04185592945103345,0.11983726946492812,1.7018331607110593
2014-12-29,0.06184428898522043,0.10865426412947077,0.041857131387402546,0.12229888256057908,1.6877855643936437
2014-12-30,0.05962201867197514,0.10858697277812812,0.040758654157246,0.12305109507243372,1.6738367123218731
2014-12-31,0.0583515858242869,0.10504830657618136,0.037671555694593906,0.1222808613410491,1.6584164231381147
2015-01-02,0.05138102650117915,0.09335905640472308,0.02802160581647506,0.1171975858117067,1.663673280861838
2015-01-05,0.03809001552232516,0.09071131224019968,0.027464640586490674,0.10205426429850206,1.4838166351292896
2015-01-06,0.030311861057915834,0.07439014174829506,0.009052240296808733,0.0940964856284543,1.5150271693492012
2015-01-07,0.021073922121049193,0.06566798167177534,0.0011745605393969072,0.0815769987090631,1.5353962004591422
2015-01-08,0.03390664307514335,0.07760664484972146,0.013139782321498927,0.09373979064747218,1.5607172420351691
2015-01-09,0.04492422473357216,0.09317051903240081,0.03065565704894624,0.10321463992817215,1.5242712897075839
2015-01-12,0.03786837855306047,0.08426220193179912,0.02071941257444543,0.0951281005278668,1.4524759807956702
2015-01-13,0.03610948009307435,0.07664658097334787,0.014777727230688598,0.09514266783147995,1.4632459490205543
2015-01-14,0.014454037737039016,0.06965870925490947,0.012280059532699283,0.07959157147876361,1.2604767366266705
2015-01-15,0.023903924832199053,0.06687302635578796,0.0019630938782047025,0.08760458693217821,0.9601573114650943
2015-01-16,0.003526752881178652,0.05565981596961134,-0.005186964858861387,0.0627799098413595,1.194450279521937
2015-01-20,0.022300634084089666,0.06938963772692208,0.005663062955353126,0.08611386260928278,1.2167613792419667
2015-01-21,0.018685212578692045,0.06862828351876171,0.004805693321660698,0.07578725334012315,1.185502302615494
2015-01-22,0.028553840540975983,0.07510934161801774,0.007047295706243517,0.07956958512793122,1.2595641961531365
2015-01-23,0.040058738331048005,0.08862985971041137,0.02102088175383443,0.09412911145967318,1.2729174031790533
2015-01-26,0.04030887788238502,0.08204373398310771,0.012424030940135111,0.09253708941168526,1.3466476025057217
2015-01-27,0.028225719710608388,0.08031525177772192,0.010290743500990018,0.09324822167199986,1.4059358325673905
2015-01-28,0.036594876196405224,0.07222852728843066,-0.003615164905918178,0.10142334618988968,1.3774297435239733
2015-01-29,0.013578185496735173,0.056932903680701585,-0.016074829938737878,0.08115749006174067,1.262495645991092
2015-01-30,0.020574948287574557,0.06485795468512645,-0.0037298556397189486,0.08592809535363344,1.246916276542632
2015-02-02,0.015525394462750697,0.05308389588901452,-0.018462532571401624,0.07290244293794768,1.2027204118922779
2015-02-03,0.02402674806181082,0.0655620499430487,-0.007340422160382332,0.08222130821377682,1.254903698203016
2015-02-04,0.024795848742797943,0.07792825773359358,0.009043735127541197,0.0914285038217093,1.1994747670907868
2015-02-05,0.03049724907879181,0.07480498834582328,0.009280384677072817,0.0942555578559956,1.1895123920522117
2015-02-06,0.03812143381788147,0.08349842918683059,0.020312496410168634,0.10562247077495535,1.1377913461846765
2015-02-09,0.027989427284445867,0.07873807106266106,0.01649102154415516,0.09894611436606304,1.1639742541641809
2015-02-10,0.033881857286349515,0.07626508319986769,0.011233250577754816,0.09876313821748983,1.1426684075437938
2015-02-11,0.040325399404322226,0.08509652615610364,0.0181741550528276,0.09715760570216592,1.1333171349090572
2015-02-12,0.04795651497986242,0.08530835129550773,0.017396368827649056,0.1019557919912284,1.1231800115952035
2015-02-13,0.055918427672860815,0.09387038475485188,0.022883862192760063,0.11009812120631679,1.130309892467043
2015-02-17,0.05944255603117199,0.09706596334684647,0.025268787278099225,0.11376143013374485,1.1853842567476631
2015-02-18,0.05898859764523401,0.09786901383053959,0.02624849003168883,0.11284586803635577,1.2098512855515802
2015-02-19,0.060540146817665175,0.09743272095271749,0.024845500678774002,0.11443905040749858,1.1700974570663556
2015-02-20,0.06363295598752927,0.09619099848841905,0.022005422996610235,0.11643527683899002,1.1919624445228498
2015-02-23,0.06975516058588127,0.1015015790170466,0.03012820958739937,0.11766969631094515,1.1597365311160583
2015-02-24,0.06975513747832096,0.10067632102737889,0.02811539489951187,0.11883631653865834,1.1664537312186747
2015-02-25,0.06996441270853637,0.10313241975531184,0.03294937817014798,0.11917348626903035,1.1604408685559866
2015-02-26,0.07113138561944155,0.10199581359896825,0.03335576392091433,0.1198583740831678,1.1475833699349405
2015-02-27,0.07367012386539074,0.10008220056028705,0.0322860614178655,0.12219084477055553,1.137900935362051
2015-03-02,0.07071283583130494,0.09692284098454351,0.027469926502961428,0.11787303581407826,1.2182470033002106
2015-03-03,0.0735515890688081,0.1014330082280619,0.03513501147032727,0.12176764463355827,1.2714293829428263
2015-03-04,0.0670034381503104,0.09714649008889342,0.030369837410189504,0.11591911543487043,1.2900165278232736
2015-03-05,0.07013988345783417,0.09230238457108886,0.024046140242715452,0.1160454726930853,1.2521102670119362
2015-03-06,0.06695670642927531,0.09295183528415318,0.025731301624572822,0.1114995313923961,1.2579035715301217
2015-03-09,0.06003612716980378,0.07873705828647637,0.009761089958109537,0.10498059845786933,1.2489053198019864
2015-03-10,0.051972081779641854,0.08013322549559643,0.01672405457797055,0.09912543430247212,1.297634480012901
2015-03-11,0.04467463213590683,0.06438982835794782,-0.002056614262823331,0.09540041493218343,1.2959726578546773
2015-03-12,0.04138053625103666,0.06215332673792062,-0.004560188038288615,0.10436112932750508,1.3040800531971
2015-03-13,0.04723369521633636,0.07310240933184176,0.009748240805791397,0.11538882659331406,1.2918364033044858
2015-03-16,0.04900408843549897,0.06815224136089437,0.001557112076957523,0.11611996227659027,1.2545291123499087
2015-03-17,0.05151198046842431,0.07987838539280379,0.013471320701093248,0.11469167157767313,1.2674488932241275
2015-03-18,0.053766596362640584,0.07566731768892954,0.006010636324736751,0.11740048277069448,1.2436709108558475
2015-03-19,0.06427854860027438,0.08758173185685258,0.0181245718605183,0.12449552379285667,1.1284082616611313
2015-03-20,0.07392507510064128,0.08310640807664793,0.011481044291553388,0.1323516131732445,1.141489625126714
2015-03-23,0.07073720526059013,0.09104488515946585,0.02075253059400417,0.13541189216265437,1.1640431995081606
2015-03-24,0.0680159437877581,0.08864254421157547,0.01886792690404171,0.13485085524763996,1.1460898281351266
2015-03-25,0.06593612914020319,0.08299785417444117,0.012970020244468472,0.13557849459357385,1.066573892270518
2015-03-26,0.0313326291898246,0.0665492060720334,-0.004076290372733382,0.10561210613772865,1.0588483545496707
2015-03-27,0.03648472259673774,0.06404852246018322,-0.006943620601967737,0.10747095927736172,1.0592174140485158
2015-03-30,0.04771950718948581,0.06761315481539842,-0.00435903998543985,0.11911791191557963,1.0479398600556094
2015-03-31,0.04793066996191442,0.07674789346904909,0.008513246625017956,0.12340522484736827,1.030878987782553
2015-04-01,0.04087741493008146,0.06835851308279839,-0.002399437941244642,0.12161308716424468,1.033097018247794
2015-04-02,0.038419477432244165,0.06419689756538016,-0.007310581587564258,0.12208990136205156,1.0522916675230833
2015-04-06,0.03174123079348057,0.06606445661113547,-0.0046104256482184525,0.1200653194263328,1.0553244349562894
2015-04-07,0.043711128374857466,0.07326556937970174,0.0021609390032022446,0.12760558989617987,1.0411435544321481
2015-04-08,0.042401947797658934,0.07093434141768817,0.0013284963478241707,0.12243114237170971,1.0010683469888777
2015-04-09,0.04921270870268657,0.0725474175137979,0.002262129469658092,0.12843329610916765,0.9896383360824919
2015-04-10,0.05386107742909729,0.07696659474881073,0.004828540135894954,0.1289013184864869,0.9473908642631192
2015-04-13,0.05814793043052546,0.08150464691945825,0.009680087633329393,0.12981902867001605,0.8924630695368947
2015-04-14,0.05497179058158608,0.07637627479490572,0.005158678460974286,0.13028495318604705,0.8607923889811175
2015-04-15,0.055105574497371634,0.07854141501470124,0.008398543157634109,0.1321528656854225,0.8770745196160403
2015-04-16,0.05582691781028082,0.08193486579022835,0.011291091931328268,0.13469083831869266,0.8929892761339779
2015-04-17,0.048526162832960296,0.07984945513608022,0.010628548589011189,0.12691882034881186,0.862756990104895
2015-04-20,0.046278181549560315,0.07054700473272213,-0.00437327245825081,0.12120256307809463,0.8638365290285979
2015-04-21,0.058852436508322725,0.0790051729949397,0.005931444186639823,0.12999673076705331,0.8989802917735314
2015-04-22,0.05874409684663817,0.07635983665830182,0.0008379362048618333,0.12612145311202383,0.8928883097804077
2015-04-23,0.056852401157044596,0.0801322023875164,0.004886878625027791,0.12457968564066313,0.8934880872178459
2015-04-24,0.07127351729767284,0.08230232028567297,0.0057880641760519325,0.1313125916896336,0.868703251605802
2015-04-27,0.07221827448171503,0.0848901522525729,0.007624482639998931,0.12853385285440222,0.8531374762651494
2015-04-28,0.06350603524041709,0.07923549628162796,0.0037356519001452426,0.11459818710729586,0.8329781647434213
2015-04-29,0.055979673125559515,0.08071793235079117,0.006476965547904001,0.11540834781976983,0.8249436618293711
2015-04-30,0.04907593878650296,0.0769338594064557,0.002677776670122256,0.10443702394086696,0.8635292184015366
2015-05-01,0.042291560532458305,0.06780180923814161,-0.007478942175207948,0.0890709772329803,0.846305919111014
2015-05-04,0.05208599870845099,0.07820990286490037,0.001356949486574166,0.09450724875213456,0.8643986851183509
2015-05-05,0.04783504737950395,0.07886731931907054,0.0029226166425324607,0.09522731106348203,0.8448235977275154
2015-05-06,0.03846964480119652,0.06822130962843254,-0.004631100662020771,0.08640529919252771,0.8136586027498902
2015-05-07,0.02995282954196199,0.06232398554598362,-0.010375184842395413,0.08381686491763851,0.8402785369834831
2015-05-08,0.044236518986144446,0.0676787632039133,-0.005611688843584872,0.09627820803911202,0.8589391878100221
2015-05-11,0.04593599788251446,0.07833650594528674,0.008002221859955583,0.09561791353146631,0.8446834754504442
2015-05-12,0.037921930438482576,0.07184085101411686,0.0024944131278719084,0.09188241132350505,0.83742598536075
2015-05-13,0.042311391435662316,0.06981494054479587,0.0006104991542059679,0.09560091997375153,0.8093601026431543
2015-05-14,0.04673167603906592,0.06972135397196855,-0.00028328550703804467,0.09599244766388892,0.8052515937461671
2015-05-15,0.054534058236093585,0.07949215193945758,0.00969467015289105,0.10245574212976649,0.8002112683864766
2015-05-18,0.05029649422497684,0.07865001572251984,0.010073774240254352,0.09929621124136734,0.7744939099590198
2015-05-19,0.05747807697318663,0.08200538355923292,0.011433572726570418,0.11144667400754038,0.7655194180013973
2015-05-20,0.05527448108563782,0.08074636870974938,0.01177228311159162,0.1105511802119361,0.7675401224106029
2015-05-21,0.053364536738140345,0.0792138752783762,0.009719487423183182,0.11021238182737658,0.7672852886097878
2015-05-22,0.056568902186134196,0.08099508138672906,0.0093164958943035,0.10813865411519519,0.7819575259792222
2015-05-26,0.054272304035505314,0.07815667444594165,0.005730424743090268,0.1017690911361564,0.7650704117936211
2015-05-27,0.04790614044498298,0.06812280265882009,-0.004909051496641226,0.09559023694634039,0.7564493482275969
2015-05-28,0.05683669289881266,0.07575270709318271,0.0006588639655742412,0.10375719485037749,0.7502699328120723
2015-05-29,0.055573102196412094,0.0745145384363779,-0.0012332049332659523,0.10312331989384926,0.7427412791113586
2015-06-01,0.05530659120879555,0.06835114994149016,-0.007793872935481616,0.10300083349108835,0.676048046612916
2015-06-02,0.04848308589549788,0.06871100230864347,-0.007391118880251568,0.09737782509035231,0.68132669660812
2015-06-03,0.05474578856945023,0.06834076276248702,-0.008675948965493063,0.1044141280209887,0.6743560606022054
2015-06-04,0.05013649720782176,0.0686715044579227,-0.006138364878696123,0.10677282631683749,0.6619587091203991
2015-06-05,0.04532929997197144,0.05998773196180185,-0.01588459243678564,0.09980996430472544,0.6604135280549253
2015-06-08,0.04660010271093995,0.05819506886324888,-0.01947023561107386,0.10672223042897322,0.6685617437170484
2015-06-09,0.0353530315124555,0.05135347278420799,-0.02456127501368499,0.10133802083197274,0.6665777344685635
2015-06-10,0.037967608340197856,0.05185982011472312,-0.025107229998809544,0.10163750034191477,0.656911937603657
2015-06-11,0.04897308766899933,0.06337870797383971,-0.012374290131225152,0.11242735188182351,0.6553589773345223
2015-06-12,0.042823479526187924,0.06346430058209407,-0.010913912864889852,0.10949104664968168,0.6515729699062973
2015-06-15,0.032574976757700824,0.05532097997573704,-0.01944756380889423,0.10412179701437196,0.6732498750834175
2015-06-16,0.034296986716022104,0.05145060185417272,-0.025697595731822176,0.10336188173573824,0.7196245265081149
2015-06-17,0.0424096101433733,0.05725594839110215,-0.01931151375558926,0.11421325826543693,0.703503582110752
2015-06-18,0.04461547102253505,0.058767784424631486,-0.01781520393193503,0.11263127996656142,0.7014734276952952
2015-06-19,0.05527941546741211,0.06751508789360283,-0.008753850982722966,0.12273051880463459,0.6776670487346497
2015-06-22,0.05622645179228769,0.06299196842809263,-0.014114685896641888,0.12620837817032182,0.6849092450309708
2015-06-23,0.05827784615344811,0.06754618348916974,-0.009363500611398123,0.12868215479506873,0.663538484125108
2015-06-24,0.05565263337313375,0.0672977320601511,-0.008865860886480448,0.12777543635040622,0.6440180063278635
2015-06-25,0.05271223126533542,0.06035123513889662,-0.01829409853614905,0.12200060138135349,0.6459916761720397
2015-06-26,0.04696975991947561,0.0563872972794357,-0.02349569981050159,0.12017364930703156,0.6412923364689993
2015-06-29,0.028175884836640464,0.05400854244793685,-0.02145756355585604,0.10727476745264664,0.69109014442276
2015-06-30,0.023345156455311766,0.0355280964349296,-0.04086969434660759,0.09582978394381492,0.7122284263646712
2015-07-01,0.028480636753416277,0.03786371166857805,-0.03916163379293636,0.10060672285611982,0.6810046175304922
2015-07-02,0.026907989983474323,0.042706566283060354,-0.03254605644636399,0.09768145491815261,0.6640059777516845
2015-07-06,0.014165737176224269,0.0402619925097083,-0.03498958057797452,0.08135602014161059,0.7119159028193973
2015-07-07,0.019555598176339117,0.03764451244451461,-0.03788479060921901,0.08775778149871005,0.6948867611642395
2015-07-08,0.010930113864063173,0.041090816347919557,-0.03416178271812953,0.08028688776851212,0.6976676791445824
2015-07-09,0.014767615949692114,0.027077457506385905,-0.04757701455548613,0.08068415409789242,0.6932212820269061
2015-07-10,0.015162350951618109,0.028065663141380703,-0.04628279787039524,0.08410522166269363,0.7393189383863064
2015-07-13,0.025720032564509054,0.040793304387239715,-0.033944786983674646,0.09464663344600766,0.756464860466993
2015-07-14,0.03297226665054431,0.049735754281144295,-0.0239252987913261,0.09933091591512078,0.7384146558468814
2015-07-15,0.039016958854391603,0.05367120522394053,-0.02001017521392967,0.10555219501376367,0.719695902253048
2015-07-16,0.04367166129408062,0.05392194948539508,-0.01909623622880474,0.10295621464327276,0.6889963168152171
2015-07-17,0.05425525021177435,0.061112666754946865,-0.017375759885071673,0.10450206627608871,0.6935856926700525
2015-07-20,0.05882376535377354,0.06065699084181464,-0.019582988165860016,0.1002127955766774,0.6803176243383326
2015-07-21,0.05743380263443498,0.06050683070494056,-0.01944591680800123,0.09256476062967689,0.6646406863066776
2015-07-22,0.04268744564396165,0.05562789054307782,-0.029806227420028364,0.08381686092762042,0.6633026024792308
2015-07-23,0.0487030316560233,0.0532348372396072,-0.03387399894684151,0.09233882959800521,0.653590777314208
2015-07-24,0.045481428890196796,0.047101538357885886,-0.04122950311663409,0.0772663338520525,0.6928690624711153
2015-07-27,0.02313869826556747,0.0351161862088194,-0.051279654442724976,0.057958422539572396,0.702525580259155
2015-07-28,0.023997274297752114,0.031050544353877108,-0.058133449611336374,0.057697629470586875,0.6985717930676154
2015-07-29,0.030144320676894765,0.04207079732200292,-0.048238492836125246,0.06091511148839679,0.6739513804767894
2015-07-30,0.029995139003046845,0.04734199678900097,-0.04237298393711164,0.06212274757511338,0.6629529874267357
2015-07-31,0.038711416033516244,0.04914805971671665,-0.04211915540898481,0.0690678690224873,0.6451183525099093
2015-08-03,0.03539171470982261,0.045296003909193416,-0.045912494529043,0.07114076826222959,0.6312058908789178
2015-08-04,0.030199997522174726,0.04157558270197992,-0.05202618936718828,0.06597202841171868,0.6345134204624996
2015-08-05,0.033830542003432384,0.039946867717478796,-0.05485580954320923,0.06647109867058365,0.6190912234432053
2015-08-06,0.035899484437216245,0.042079650473878516,-0.056033237805618086,0.06495899176687647,0.5994927697088999
2015-08-07,0.015123200651938618,0.03292798464500013,-0.06379523076271632,0.04567956268287787,0.5927911679323898
2015-08-10,0.021951828854930966,0.031665737292389196,-0.06653860177685722,0.04763343122364905,0.5325538889489172
2015-08-11,0.018849465745224947,0.041550770127996906,-0.054504389706902856,0.048577020871089616,0.5477768678539281
2015-08-12,0.003387938941644464,0.030765041123994585,-0.06700801681077984,0.039026746853310534,0.5363656133383872
2015-08-13,0.013993288431512596,0.032728593346184276,-0.06638987557237108,0.043030736354426224,0.5141678316876881
2015-08-14,0.008399753760448547,0.030791101774418017,-0.06636044620383252,0.037197240712207424,0.5138793153823524
2015-08-17,0.00904861318196204,0.033451260993308196,-0.06323233777943571,0.042636930564849074,0.47731221105581856
2015-08-18,0.01827419186879453,0.038836071577001974,-0.05999731158926025,0.05436034983740079,0.42967859846153456
2015-08-19,0.00912174403966226,0.035355179696055394,-0.06208487623022485,0.04111814741998643,0.3356536093075695
2015-08-20,-0.004597650552403465,0.025729952884993246,-0.07192000407587962,0.02844806105275932,0.36695039107859095
2015-08-21,-0.040514623336111555,0.00455754333460856,-0.09303491377401052,-0.002556870652817622,0.3509668211992656
2015-08-24,-0.13942902050349204,-0.030396680928055808,-0.1252400988361284,-0.03661089562787012,0.2500948693698497
2015-08-25,-0.06575224091278464,-0.06560165385003103,-0.16141241952830576,-0.025215593067955844,0.2858380567006167
2015-08-26,-0.07791562688669984,-0.07951574892636248,-0.17492600863874053,-0.03798769660617918,0.2995562044711848
2015-08-27,-0.051389753445135966,-0.043288095910894775,-0.1372553958135061,-0.019312382291508,0.283243503651061
2015-08-28,-0.04551484577183729,-0.021729297763874555,-0.11561343761621146,-0.012250802655378479,0.3161617900890681
2015-08-31,-0.044772403903918345,-0.021871251261912583,-0.11711676612913458,-0.0028051135572715324,0.30044376441016674
2015-09-01,-0.07180924567870939,-0.03076131073616928,-0.12384648311370228,-0.014278121830950674,0.2841081880430085
2015-09-02,-0.0658662209650398,-0.05880867672680701,-0.15313290596185247,-0.03255297911111299,0.2841646682697281
